regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.000939681,0.001315976,0.939681,1.315976
0.000948341,0.001336369,0.948341,1.336369
0.000936537,0.001319467,0.936537,1.319467
0.000941427,0.001336089,0.941427,1.336089
0.000943173,0.001334553,0.943173,1.334553
0.000962936,0.001314998,0.962936,1.314998
0.000942684,0.001319538,0.942684,1.319538
0.000954976,0.001324216,0.954976,1.324216
0.000959166,0.001311716,0.959166,1.311716
0.000969641,0.001311226,0.969641,1.311226
0.000954695,0.001319886,0.954695,1.319886
0.000971178,0.001303125,0.971178,1.303125
0.000956651,0.001326591,0.956651,1.326591
0.000976206,0.001334622,0.976206,1.334622
0.000960562,0.001323868,0.960562,1.323868
0.000966149,0.001330222,0.966149,1.330222
0.000964333,0.001340489,0.964333,1.340489
0.000973832,0.001312833,0.973832,1.312833
0.000967756,0.001306757,0.967756,1.306757
0.000977114,0.001315556,0.977114,1.315556
0.000975927,0.001310249,0.975927,1.310249
0.000983609,0.001319956,0.983609,1.319956
0.00097027,0.001338324,0.97027,1.338324
0.000979698,0.001336508,0.979698,1.336508
0.000986263,0.001337904,0.986263,1.337904
0.000988637,0.001349079,0.988637,1.349079
0.000986332,0.001337347,0.986332,1.337347
0.000990593,0.001319188,0.990593,1.319188
0.001012662,0.001346006,1.012662,1.346006
0.000995342,0.001306617,0.995342,1.306617
0.000989755,0.001311226,0.989755,1.311226
0.001023557,0.001314578,1.023557,1.314578
0.00099157,0.001299214,0.99157,1.299214
0.001005469,0.001306617,1.005469,1.306617
0.000996809,0.001324426,0.996809,1.324426
0.001002884,0.001307804,1.002884,1.307804
0.001003932,0.001302636,1.003932,1.302636
0.001016014,0.001307525,1.016014,1.307525
0.001007214,0.001290065,1.007214,1.290065
0.001007005,0.001356621,1.007005,1.356621
0.001000859,0.001331899,1.000859,1.331899
0.001009938,0.001341327,1.009938,1.341327
0.001020693,0.001349289,1.020693,1.349289
0.001015805,0.001370799,1.015805,1.370799
0.001027398,0.001350057,1.027398,1.350057
0.001035359,0.001346076,1.035359,1.346076
0.001015525,0.001352082,1.015525,1.352082
0.001020833,0.001332248,1.020833,1.332248
0.001019506,0.001328058,1.019506,1.328058
0.001029214,0.001337975,1.029214,1.337975
0.001023068,0.001327499,1.023068,1.327499
0.001020275,0.001336787,1.020275,1.336787
0.001025932,0.001336997,1.025932,1.336997
0.001035849,0.001399363,1.035849,1.399363
0.001024954,0.001358857,1.024954,1.358857
0.001035988,0.001373174,1.035988,1.373174
0.00103536,0.001355575,1.03536,1.355575
0.001044578,0.001341327,1.044578,1.341327
0.001040667,0.001351663,1.040667,1.351663
0.001045416,0.001336578,1.045416,1.336578
0.001044578,0.001330013,1.044578,1.330013
0.001064063,0.001345028,1.064063,1.345028
0.001043181,0.001315277,1.043181,1.315277
0.001041436,0.00131828,1.041436,1.31828
0.001042972,0.001322191,1.042972,1.322191
0.001053588,0.001337137,1.053588,1.337137
0.001057917,0.001315417,1.057917,1.315417
0.001054914,0.001327498,1.054914,1.327498
0.001070768,0.001306477,1.070768,1.306477
0.001062527,0.001302427,1.062527,1.302427
0.001063575,0.001312623,1.063575,1.312623
0.001064203,0.001299633,1.064203,1.299633
0.00106972,0.001290694,1.06972,1.290694
0.001063644,0.001306687,1.063644,1.306687
0.001069441,0.00130124,1.069441,1.30124
0.001066787,0.001306477,1.066787,1.306477
0.001098005,0.001315487,1.098005,1.315487
0.001067346,0.001301379,1.067346,1.301379
0.001074679,0.001316395,1.074679,1.316395
0.001077892,0.001307874,1.077892,1.307874
0.001083549,0.001298306,1.083549,1.298306
0.001077263,0.00134,1.077263,1.34
0.001079358,0.001316464,1.079358,1.316464
0.001102335,0.001320865,1.102335,1.320865
0.001087459,0.001315486,1.087459,1.315486
0.001084596,0.001342445,1.084596,1.342445
0.00112615,0.001350267,1.12615,1.350267
0.001093954,0.0013488,1.093954,1.3488
0.001097307,0.00136158,1.097307,1.36158
0.001098215,0.001337416,1.098215,1.337416
0.001115535,0.00135292,1.115535,1.35292
0.001103104,0.001342235,1.103104,1.342235
0.001111764,0.001321911,1.111764,1.321911
0.001095002,0.001320725,1.095002,1.320725
0.001120004,0.001328686,1.120004,1.328686
0.001105128,0.00131828,1.105128,1.31828
0.001107992,0.001316604,1.107992,1.316604
0.001113579,0.001325893,1.113579,1.325893
0.001120633,0.001314508,1.120633,1.314508
0.001110366,0.001306408,1.110366,1.306408
0.001111274,0.001321841,1.111274,1.321841
0.001128385,0.001313671,1.128385,1.313671
0.001114976,0.001302217,1.114976,1.302217
0.001116303,0.001325474,1.116303,1.325474
0.001120354,0.001306617,1.120354,1.306617
0.001142772,0.001301588,1.142772,1.301588
0.001138162,0.001298655,1.138162,1.298655
0.001128385,0.001306827,1.128385,1.306827
0.001139,0.001303335,1.139,1.303335
0.001127198,0.001324915,1.127198,1.324915
0.001133483,0.001312624,1.133483,1.312624
0.001136626,0.001302776,1.136626,1.302776
0.001145774,0.001305779,1.145774,1.305779
0.001133902,0.00131402,1.133902,1.31402
0.001141375,0.001308293,1.141375,1.308293
0.001149896,0.001335879,1.149896,1.335879
0.001142074,0.001302287,1.142074,1.302287
0.00113928,0.001302077,1.13928,1.302077
0.001140746,0.001312623,1.140746,1.312623
0.001168821,0.001303195,1.168821,1.303195
0.001151781,0.001299075,1.151781,1.299075
0.001176085,0.001314509,1.176085,1.314509
0.001160441,0.001298307,1.160441,1.298307
0.001157857,0.001304102,1.157857,1.304102
0.001155552,0.001358297,1.155552,1.358297
0.001153737,0.001311156,1.153737,1.311156
0.001168682,0.001328686,1.168682,1.328686
0.001162257,0.001327778,1.162257,1.327778
0.001163654,0.001351872,1.163654,1.351872
0.001173501,0.001328128,1.173501,1.328128
0.001162885,0.001334972,1.162885,1.334972
0.001164701,0.001319537,1.164701,1.319537
0.001166727,0.001310738,1.166727,1.310738
0.001184605,0.001323169,1.184605,1.323169
0.001182859,0.001308364,1.182859,1.308364
0.00119997,0.001298166,1.19997,1.298166
0.001231467,0.001312135,1.231467,1.312135
0.001176364,0.0013011,1.176364,1.3011
0.001195081,0.00130969,1.195081,1.30969
0.001206395,0.001324217,1.206395,1.324217
0.001186071,0.001326451,1.186071,1.326451
0.001188516,0.001336508,1.188516,1.336508
0.001188865,0.00133127,1.188865,1.33127
0.001214566,0.001322121,1.214566,1.322121
0.001196687,0.001324077,1.196687,1.324077
0.001202833,0.001334483,1.202833,1.334483
0.00121722,0.001321073,1.21722,1.321073
0.001207512,0.001315277,1.207512,1.315277
0.001204998,0.001322052,1.204998,1.322052
0.001235518,0.001313601,1.235518,1.313601
0.001200878,0.001312553,1.200878,1.312553
0.001206744,0.001320026,1.206744,1.320026
0.001210446,0.001305919,1.210446,1.305919
0.001222039,0.001334901,1.222039,1.334901
0.001209397,0.001310459,1.209397,1.310459
0.001218547,0.001298725,1.218547,1.298725
0.001233492,0.00130089,1.233492,1.30089
0.001227207,0.001319258,1.227207,1.319258
0.00122155,0.001301798,1.22155,1.301798
0.001231118,0.001302217,1.231118,1.302217
0.00122127,0.001323449,1.22127,1.323449
0.001242431,0.001307385,1.242431,1.307385
0.001239289,0.001315766,1.239289,1.315766
0.001243061,0.001327988,1.243061,1.327988
0.001237194,0.001314508,1.237194,1.314508
0.001229023,0.001306547,1.229023,1.306547
0.001252697,0.001341048,1.252697,1.341048
0.001233003,0.001347473,1.233003,1.347473
0.00124306,0.001322191,1.24306,1.322191
0.00125158,0.001337416,1.25158,1.337416
0.001246901,0.001337765,1.246901,1.337765
0.001253257,0.001332737,1.253257,1.332737
0.001262895,0.001345098,1.262895,1.345098
0.001252489,0.001328406,1.252489,1.328406
0.001261568,0.001324426,1.261568,1.324426
0.001265129,0.001331131,1.265129,1.331131
0.001268133,0.001328616,1.268133,1.328616
0.001257866,0.001320585,1.257866,1.320585
0.001279236,0.001341746,1.279236,1.341746
0.00126492,0.001309271,1.26492,1.309271
0.001261079,0.001302496,1.261079,1.302496
0.001283916,0.001336648,1.283916,1.336648
0.001262405,0.001310737,1.262405,1.310737
0.001315832,0.001311227,1.315832,1.311227
0.001291109,0.001333087,1.291109,1.333087
0.001280145,0.001303265,1.280145,1.303265
0.001276652,0.001295024,1.276652,1.295024
0.001280703,0.001311226,1.280703,1.311226
0.001285243,0.001295443,1.285243,1.295443
0.001306823,0.001299214,1.306823,1.299214
0.001287617,0.001318909,1.287617,1.318909
0.001293693,0.00131402,1.293693,1.31402
0.001287896,0.00131409,1.287896,1.31409
0.001291528,0.001317162,1.291528,1.317162
0.001301305,0.001306478,1.301305,1.306478
0.00129509,0.001311156,1.29509,1.311156
0.001293204,0.001325055,1.293204,1.325055
0.001303889,0.001308572,1.303889,1.308572
0.001297883,0.001302566,1.297883,1.302566
0.001303401,0.001315557,1.303401,1.315557
0.001323444,0.001302636,1.323444,1.302636
0.001307451,0.001300471,1.307451,1.300471
0.001337413,0.001311227,1.337413,1.311227
0.001316112,0.00132268,1.316112,1.32268
0.001313039,0.001312134,1.313039,1.312134
0.001315482,0.001329175,1.315482,1.329175
0.001335457,0.001312693,1.335457,1.312693
0.001320092,0.001314998,1.320092,1.314998
0.001320721,0.001333016,1.320721,1.333016
0.001336993,0.001310947,1.336993,1.310947
0.001321629,0.001346914,1.321629,1.346914
0.001336295,0.001324426,1.336295,1.324426
0.001348796,0.001324146,1.348796,1.324146
0.001335456,0.001332597,1.335456,1.332597
0.001345513,0.001351383,1.345513,1.351383
0.001344257,0.001337346,1.344257,1.337346
0.001337901,0.001346216,1.337901,1.346216
0.001333781,0.001343143,1.333781,1.343143
0.001349704,0.001316045,1.349704,1.316045
0.001350682,0.001319328,1.350682,1.319328
0.001344605,0.001323937,1.344605,1.323937
0.001352288,0.001308364,1.352288,1.308364
0.001350961,0.001306966,1.350961,1.306966
0.001357386,0.001308223,1.357386,1.308223
0.001361786,0.001311924,1.361786,1.311924
0.001358922,0.001310738,1.358922,1.310738
0.001398242,0.001310738,1.398242,1.310738
0.001384693,0.001302497,1.384693,1.302497
0.001370236,0.001320865,1.370236,1.320865
0.001363811,0.00131402,1.363811,1.31402
0.001371075,0.001307316,1.371075,1.307316
0.001363742,0.001306897,1.363742,1.306897
0.001371005,0.001314299,1.371005,1.314299
0.001387347,0.001299773,1.387347,1.299773
0.001373659,0.001306896,1.373659,1.306896
0.001379804,0.001327429,1.379804,1.327429
0.001380293,0.001311436,1.380293,1.311436
0.001380921,0.001314578,1.380921,1.314578
0.001397893,0.001317442,1.397893,1.317442
0.001402083,0.001315068,1.402083,1.315068
0.001380852,0.001304382,1.380852,1.304382
0.001389512,0.001333714,1.389512,1.333714
0.001395169,0.001302776,1.395169,1.302776
0.001392934,0.001304592,1.392934,1.304592
0.001408508,0.001307106,1.408508,1.307106
0.001394051,0.001302566,1.394051,1.302566
0.00139035,0.001313112,1.39035,1.313112
0.001409485,0.001316395,1.409485,1.316395
0.001398661,0.001299563,1.398661,1.299563
0.00140348,0.001299005,1.40348,1.299005
0.001415073,0.001309271,1.415073,1.309271
0.001428691,0.001304033,1.428691,1.304033
0.001411023,0.001298586,1.411023,1.298586
0.001424292,0.001302148,1.424292,1.302148
0.001410324,0.001378411,1.410324,1.378411
0.001422546,0.001320096,1.422546,1.320096
0.001422336,0.001352781,1.422336,1.352781
0.001421637,0.001327848,1.421637,1.327848
0.001434209,0.001325403,1.434209,1.325403
0.001424641,0.001328058,1.424641,1.328058
0.001427434,0.001308782,1.427434,1.308782
0.001457255,0.001312134,1.457255,1.312134
0.00145551,0.00132303,1.45551,1.32303
0.001427365,0.001308014,1.427365,1.308014
0.001448316,0.001316883,1.448316,1.316883
0.001436863,0.001299843,1.436863,1.299843
0.001440494,0.001332528,1.440494,1.332528
0.00148554,0.001324705,1.48554,1.324705
0.001445104,0.001328826,1.445104,1.328826
0.001465845,0.001316394,1.465845,1.316394
0.00144252,0.001320166,1.44252,1.320166
0.001445593,0.001332457,1.445593,1.332457
0.001480233,0.001317862,1.480233,1.317862
0.001452646,0.001311157,1.452646,1.311157
0.001465706,0.001311715,1.465706,1.311715
0.001465148,0.001316674,1.465148,1.316674
0.001465217,0.001307037,1.465217,1.307037
0.001464938,0.001311646,1.464938,1.311646
0.001463611,0.001324984,1.463611,1.324984
0.001461306,0.001309061,1.461306,1.309061
0.001473179,0.001304662,1.473179,1.304662
0.001462424,0.001312623,1.462424,1.312623
0.001474366,0.001299843,1.474366,1.299843
0.001487076,0.001294814,1.487076,1.294814
0.001479185,0.001309271,1.479185,1.309271
0.001488403,0.001296002,1.488403,1.296002
0.001491826,0.001299423,1.491826,1.299423
0.001482607,0.001308572,1.482607,1.308572
0.001508168,0.00130983,1.508168,1.30983
0.001478906,0.001312693,1.478906,1.312693
0.001489033,0.001321213,1.489033,1.321213
0.001498461,0.001325683,1.498461,1.325683
0.001493083,0.001302636,1.493083,1.302636
0.001487077,0.00132701,1.487077,1.32701
0.001518644,0.001304173,1.518644,1.304173
0.00150314,0.001300541,1.50314,1.300541
0.001524929,0.001313601,1.524929,1.313601
0.001499508,0.001340559,1.499508,1.340559
0.001499508,0.001318909,1.499508,1.318909
0.001514942,0.001337486,1.514942,1.337486
0.001509984,0.001315975,1.509984,1.315975
0.001505794,0.00131828,1.505794,1.31828
0.001537501,0.001330642,1.537501,1.330642
0.001518225,0.001311226,1.518225,1.311226
0.001534218,0.001325055,1.534218,1.325055
0.00154602,0.001326032,1.54602,1.326032
0.001524999,0.00130955,1.524999,1.30955
0.001565436,0.001302706,1.565436,1.302706
0.001532961,0.001313601,1.532961,1.313601
0.001545323,0.001299633,1.545323,1.299633
0.001536872,0.001299843,1.536872,1.299843
0.001536103,0.001316883,1.536103,1.316883
0.001540713,0.001304033,1.540713,1.304033
0.001530097,0.001300332,1.530097,1.300332
0.001541761,0.001316185,1.541761,1.316185
0.00155496,0.001296351,1.55496,1.296351
0.00153778,0.00131409,1.53778,1.31409
0.001553843,0.00132303,1.553843,1.32303
0.00157263,0.001298097,1.57263,1.298097
0.001562362,0.001302636,1.562362,1.302636
0.00155915,0.001365561,1.55915,1.365561
0.001559081,0.001337346,1.559081,1.337346
0.001571651,0.00134859,1.571651,1.34859
0.001551538,0.001377364,1.551538,1.377364
0.001558452,0.001351593,1.558452,1.351593
0.001577029,0.001352362,1.577029,1.352362
0.001568578,0.001360673,1.568578,1.360673
0.001588064,0.001346495,1.588064,1.346495
0.001571372,0.001342654,1.571372,1.342654
0.001583035,0.001379948,1.583035,1.379948
0.001579613,0.001337625,1.579613,1.337625
0.001572978,0.001337905,1.572978,1.337905
0.001587854,0.001346635,1.587854,1.346635
0.00158108,0.001325614,1.58108,1.325614
0.001590019,0.001325613,1.590019,1.325613
0.00158946,0.001324007,1.58946,1.324007
0.001597422,0.001309062,1.597422,1.309062
0.001603219,0.001304103,1.603219,1.304103
0.001637439,0.001315556,1.637439,1.315556
0.001620119,0.001305011,1.620119,1.305011
0.001614952,0.001314369,1.614952,1.314369
0.00159428,0.001351733,1.59428,1.351733
0.001612228,0.001315556,1.612228,1.315556
0.001593721,0.001313531,1.593721,1.313531
0.001612297,0.001318699,1.612297,1.318699
0.001620259,0.001303614,1.620259,1.303614
0.001614462,0.001300821,1.614462,1.300821
0.001619631,0.001313112,1.619631,1.313112
0.001609784,0.001299144,1.609784,1.299144
0.001633808,0.001291742,1.633808,1.291742
0.001637021,0.001310248,1.637021,1.310248
0.001623263,0.001309271,1.623263,1.309271
0.001631224,0.001316255,1.631224,1.316255
0.001629338,0.001331619,1.629338,1.331619
0.001635344,0.001328197,1.635344,1.328197
0.001642398,0.001311646,1.642398,1.311646
0.001627243,0.001328686,1.627243,1.328686
0.001649801,0.001305988,1.649801,1.305988
0.001643027,0.001303195,1.643027,1.303195
0.001651617,0.001330991,1.651617,1.330991
0.001649242,0.001308154,1.649242,1.308154
0.001649242,0.00130976,1.649242,1.30976
0.001655039,0.001339581,1.655039,1.339581
0.001648824,0.001314299,1.648824,1.314299
0.001661115,0.00131402,1.661115,1.31402
0.001647496,0.001369333,1.647496,1.369333
0.001660836,0.001335461,1.660836,1.335461
0.001671242,0.001328057,1.671242,1.328057
0.001663978,0.001339791,1.663978,1.339791
0.001674594,0.00132296,1.674594,1.32296
0.00167201,0.001311227,1.67201,1.311227
0.001670054,0.001320865,1.670054,1.320865
0.00167627,0.001308363,1.67627,1.308363
0.001704974,0.001308782,1.704974,1.308782
0.001681927,0.001325404,1.681927,1.325404
0.001676758,0.00130564,1.676758,1.30564
0.001682835,0.001302986,1.682835,1.302986
0.001670544,0.001324845,1.670544,1.324845
0.00168088,0.001304033,1.68088,1.304033
0.001725157,0.001315766,1.725157,1.315766
0.001709653,0.001321144,1.709653,1.321144
0.001720967,0.001303055,1.720967,1.303055
0.001705113,0.00130117,1.705113,1.30117
0.001734096,0.001338045,1.734096,1.338045
0.001725506,0.001320584,1.725506,1.320584
0.001727182,0.001327848,1.727182,1.327848
0.001746039,0.00134433,1.746039,1.34433
0.001775232,0.001324147,1.775232,1.324147
0.001792342,0.001312624,1.792342,1.312624
0.001791364,0.001339301,1.791364,1.339301
0.001773555,0.001319537,1.773555,1.319537
0.001760775,0.00132701,1.760775,1.32701
0.001770273,0.001318769,1.770273,1.318769
0.001756375,0.001308293,1.756375,1.308293
0.001763498,0.001308153,1.763498,1.308153
0.001796672,0.001319747,1.796672,1.319747
0.00178487,0.001313112,1.78487,1.313112
0.001803866,0.001313112,1.803866,1.313112
0.001802329,0.001319607,1.802329,1.319607
0.001795205,0.001299144,1.795205,1.299144
0.001798139,0.001305919,1.798139,1.305919
0.001810849,0.001311227,1.810849,1.311227
0.001793739,0.001312343,1.793739,1.312343
0.001785987,0.001295932,1.785987,1.295932
0.001788082,0.001336997,1.788082,1.336997
0.001781308,0.001304452,1.781308,1.304452
0.00184542,0.001304173,1.84542,1.304173
0.001825236,0.001312623,1.825236,1.312623
0.001840391,0.001363746,1.840391,1.363746
0.001810919,0.001320724,1.810919,1.320724
0.001833547,0.001343352,1.833547,1.343352
0.001832429,0.001333086,1.832429,1.333086
0.00184528,0.001329664,1.84528,1.329664
0.001828029,0.001339581,1.828029,1.339581
0.001814062,0.001338813,1.814062,1.338813
0.001829496,0.001328476,1.829496,1.328476
0.001822373,0.00137932,1.822373,1.37932
0.001843464,0.001342864,1.843464,1.342864
0.001824957,0.001355364,1.824957,1.355364
0.001838296,0.001386792,1.838296,1.386792
0.001838575,0.001365351,1.838575,1.365351
0.001839553,0.00136179,1.839553,1.36179
0.001829985,0.00136612,1.829985,1.36612
0.001840879,0.001356971,1.840879,1.356971
0.001841369,0.001354387,1.841369,1.354387
0.001901639,0.001377574,1.901639,1.377574
0.001889418,0.001375059,1.889418,1.375059
0.00190995,0.00141361,1.90995,1.41361
0.001924966,0.001415636,1.924966,1.415636
0.001912255,0.001375618,1.912255,1.375618
0.001917982,0.001383999,1.917982,1.383999
0.001915538,0.00136137,1.915538,1.36137
0.001915886,0.001360393,1.915886,1.360393
0.001923569,0.001355295,1.923569,1.355295
0.001968266,0.001338883,1.968266,1.338883
0.001931531,0.001341815,1.931531,1.341815
0.001928388,0.001350755,1.928388,1.350755
0.00191023,0.001333925,1.91023,1.333925
0.001917772,0.001337905,1.917772,1.337905
0.001908973,0.001351593,1.908973,1.351593
0.00190988,0.001333784,1.90988,1.333784
0.001899474,0.001352222,1.899474,1.352222
0.001929086,0.001329943,1.929086,1.329943
0.001928807,0.001322192,1.928807,1.322192
0.00191442,0.001319956,1.91442,1.319956
0.001891932,0.001335112,1.891932,1.335112
0.001903525,0.001329804,1.903525,1.329804
0.001880758,0.001326242,1.880758,1.326242
0.001911976,0.001335461,1.911976,1.335461
0.001898846,0.001332667,1.898846,1.332667
0.001909531,0.001375479,1.909531,1.375479
0.001909601,0.001351593,1.909601,1.351593
0.001936,0.001336997,1.936,1.336997
0.001928946,0.001354038,1.928946,1.354038
0.00191435,0.001344121,1.91435,1.344121
0.001932369,0.001324426,1.932369,1.324426
0.001924687,0.001333435,1.924687,1.333435
0.00197972,0.001337905,1.97972,1.337905
0.001973085,0.001332947,1.973085,1.332947
0.002027839,0.00132303,2.027839,1.32303
0.002047533,0.001329245,2.047533,1.329245
0.002047533,0.001321772,2.047533,1.321772
0.002064155,0.001312414,2.064155,1.312414
0.002106686,0.001329804,2.106686,1.329804
0.002105849,0.001317443,2.105849,1.317443
0.002126242,0.001317792,2.126242,1.317792
0.002130431,0.001310948,2.130431,1.310948
0.002148659,0.001316884,2.148659,1.316884
0.002175897,0.001316045,2.175897,1.316045
0.00216989,0.001332108,2.16989,1.332108
0.002167725,0.001311925,2.167725,1.311925
0.002145307,0.001308363,2.145307,1.308363
0.002134831,0.001328337,2.134831,1.328337
0.002112901,0.001308153,2.112901,1.308153
0.002099563,0.001363256,2.099563,1.363256
0.002078053,0.001334203,2.078053,1.334203
0.002097538,0.001335111,2.097538,1.335111
0.002060104,0.001319048,2.060104,1.319048
0.002067157,0.001339861,2.067157,1.339861
0.002047533,0.001324007,2.047533,1.324007
0.002045578,0.001315487,2.045578,1.315487
0.002025255,0.001336647,2.025255,1.336647
0.00202735,0.001322261,2.02735,1.322261
0.002038453,0.001312205,2.038453,1.312205
0.002089436,0.001328895,2.089436,1.328895
0.002048999,0.001316185,2.048999,1.316185
0.00203161,0.001306827,2.03161,1.306827
0.002041457,0.001326731,2.041457,1.326731
0.002024625,0.001324147,2.024625,1.324147
0.002045228,0.001312833,2.045228,1.312833
0.002045438,0.001342445,2.045438,1.342445
0.002058148,0.001305988,2.058148,1.305988
0.00205752,0.001303335,2.05752,1.303335
0.002043832,0.001327429,2.043832,1.327429
0.002026232,0.001325404,2.026232,1.325404
0.002033775,0.001320725,2.033775,1.320725
0.002025044,0.001326801,2.025044,1.326801
0.002054167,0.00131877,2.054167,1.31877
0.002051374,0.001324496,2.051374,1.324496
0.002072185,0.001342654,2.072185,1.342654
0.002067088,0.001330432,2.067088,1.330432
0.002042295,0.001339721,2.042295,1.339721
0.002025324,0.001340768,2.025324,1.340768
0.002050535,0.001341258,2.050535,1.341258
0.002035172,0.00131807,2.035172,1.31807
0.002045647,0.001330502,2.045647,1.330502
0.002029864,0.001325474,2.029864,1.325474
0.002042155,0.001320654,2.042155,1.320654
0.002028048,0.001329315,2.028048,1.329315
0.002043273,0.001317302,2.043273,1.317302
0.002038594,0.001317023,2.038594,1.317023
0.002076096,0.001329035,2.076096,1.329035
0.002095163,0.001317372,2.095163,1.317372
0.002090903,0.001319398,2.090903,1.319398
0.002097607,0.001327429,2.097607,1.327429
0.002089925,0.001334692,2.089925,1.334692
0.002091461,0.001304033,2.091461,1.304033
0.002128545,0.001372755,2.128545,1.372755
0.002095721,0.001317443,2.095721,1.317443
0.002110946,0.001333086,2.110946,1.333086
0.002102356,0.001345308,2.102356,1.345308
0.002084268,0.001326801,2.084268,1.326801
0.002086503,0.001317163,2.086503,1.317163
0.002082312,0.001326591,2.082312,1.326591
0.002110457,0.00130983,2.110457,1.30983
0.002079309,0.001304103,2.079309,1.304103
0.0020879,0.001320654,2.0879,1.320654
0.002082382,0.001308293,2.082382,1.308293
0.002096629,0.001316884,2.096629,1.316884
0.00208336,0.001313531,2.08336,1.313531
0.002099004,0.001318001,2.099004,1.318001
0.002109131,0.001303404,2.109131,1.303404
0.002141047,0.001315905,2.141047,1.315905
0.002102426,0.001321703,2.102426,1.321703
0.00211814,0.001319049,2.11814,1.319049
0.002094884,0.001321353,2.094884,1.321353
0.002142933,0.001313601,2.142933,1.313601
0.002114299,0.001312623,2.114299,1.312623
0.002152292,0.00133134,2.152292,1.33134
0.002133295,0.001317372,2.133295,1.317372
0.002202924,0.001332737,2.202924,1.332737
0.00217443,0.001325124,2.17443,1.325124
0.002162488,0.001312833,2.162488,1.312833
0.002168912,0.001313601,2.168912,1.313601
0.002167167,0.001332876,2.167167,1.332876
0.002180715,0.001305081,2.180715,1.305081
0.002155224,0.001308084,2.155224,1.308084
0.002162208,0.001315906,2.162208,1.315906
0.002168144,0.00129656,2.168144,1.29656
0.002152151,0.00130124,2.152151,1.30124
0.002168145,0.001305151,2.168145,1.305151
0.002157599,0.001313601,2.157599,1.313601
0.002165491,0.001307874,2.165491,1.307874
0.002161999,0.001333785,2.161999,1.333785
0.002195032,0.001304452,2.195032,1.304452
0.002188188,0.001309341,2.188188,1.309341
0.002203972,0.001304103,2.203972,1.304103
0.002184557,0.001295583,2.184557,1.295583
0.002177783,0.001296281,2.177783,1.296281
0.00217485,0.001309271,2.17485,1.309271
0.002179528,0.001352082,2.179528,1.352082
0.002184836,0.001325613,2.184836,1.325613
0.002167795,0.001343143,2.167795,1.343143
0.002221012,0.001346915,2.221012,1.346915
0.002188398,0.001332598,2.188398,1.332598
0.002197337,0.001362978,2.197337,1.362978
0.002237494,0.001325963,2.237494,1.325963
0.002246783,0.00132275,2.246783,1.32275
0.002222689,0.001329314,2.222689,1.329314
0.002234491,0.001310039,2.234491,1.310039
0.002253417,0.001316534,2.253417,1.316534
0.002245386,0.001329175,2.245386,1.329175
0.002233234,0.001338394,2.233234,1.338394
0.002221641,0.001339791,2.221641,1.339791
0.002244269,0.001339791,2.244269,1.339791
0.002226599,0.001329734,2.226599,1.329734
0.002246294,0.001328547,2.246294,1.328547
0.002240497,0.001329664,2.240497,1.329664
0.002261938,0.001332109,2.261938,1.332109
0.002235888,0.001313112,2.235888,1.313112
0.00223526,0.001324356,2.23526,1.324356
0.002238054,0.001304033,2.238054,1.304033
0.002243431,0.001315486,2.243431,1.315486
0.002254255,0.001328896,2.254255,1.328896
0.002238891,0.001308922,2.238891,1.308922
0.002262636,0.001304103,2.262636,1.304103
0.00226096,0.001316534,2.26096,1.316534
0.002257748,0.00130131,2.257748,1.30131
0.002262287,0.001311436,2.262287,1.311436
0.002253977,0.001321842,2.253977,1.321842
0.002263195,0.001320725,2.263195,1.320725
0.002298115,0.001300192,2.298115,1.300192
0.002340717,0.001302287,2.340717,1.302287
0.002323676,0.001307315,2.323676,1.307315
0.002336596,0.001304033,2.336596,1.304033
0.002329961,0.001312064,2.329961,1.312064
0.002303772,0.001303824,2.303772,1.303824
0.002317669,0.001300262,2.317669,1.300262
0.002300768,0.001305919,2.300768,1.305919
0.002309568,0.001295094,2.309568,1.295094
0.002329891,0.00131381,2.329891,1.31381
0.0022956,0.001314649,2.2956,1.314649
0.002307543,0.001299843,2.307543,1.299843
0.002290502,0.001367027,2.290502,1.367027
0.002297137,0.001347613,2.297137,1.347613
0.0022956,0.001338603,2.2956,1.338603
0.002313619,0.001333575,2.313619,1.333575
0.002345256,0.001343353,2.345256,1.343353
0.002323466,0.001329734,2.323466,1.329734
0.002313758,0.001327359,2.313758,1.327359
0.00230845,0.001329664,2.30845,1.329664
0.002324583,0.001319607,2.324583,1.319607
0.002313758,0.001313112,2.313758,1.313112
0.002326329,0.00134021,2.326329,1.34021
0.002352798,0.00131409,2.352798,1.31409
0.002310126,0.001328267,2.310126,1.328267
0.002368582,0.0013231,2.368582,1.3231
0.002359643,0.001304382,2.359643,1.304382
0.00237368,0.001302986,2.37368,1.302986
0.002373889,0.001316115,2.373889,1.316115
0.002366208,0.001299005,2.366208,1.299005
0.002405108,0.001296072,2.405108,1.296072
0.002373122,0.001304662,2.373122,1.304662
0.002379547,0.00130529,2.379547,1.30529
0.002377033,0.001305918,2.377033,1.305918
0.002364182,0.001324217,2.364182,1.324217
0.002380175,0.001316046,2.380175,1.316046
0.002370049,0.001304662,2.370049,1.304662
0.002403711,0.001336299,2.403711,1.336299
0.002373191,0.00130543,2.373191,1.30543
0.002370468,0.001310249,2.370468,1.310249
0.002378987,0.001316185,2.378987,1.316185
0.002365229,0.001304452,2.365229,1.304452
0.002375077,0.001296281,2.375077,1.296281
0.002360621,0.001311715,2.360621,1.311715
