regular,fft
0.001040667,0.001351663
0.001045416,0.001336578
0.001044578,0.001330013
0.001064063,0.001345028
0.001043181,0.001315277
0.001041436,0.00131828
0.001042972,0.001322191
0.001053588,0.001337137
0.001057917,0.001315417
0.001054914,0.001327498
0.001070768,0.001306477
0.001062527,0.001302427
0.001063575,0.001312623
0.001064203,0.001299633
0.00106972,0.001290694
0.001063644,0.001306687
0.001069441,0.00130124
0.001066787,0.001306477
0.001098005,0.001315487
0.001067346,0.001301379
0.001074679,0.001316395
0.001077892,0.001307874
0.001083549,0.001298306
0.001077263,0.00134
0.001079358,0.001316464
0.001102335,0.001320865
0.001087459,0.001315486
0.001084596,0.001342445
0.00112615,0.001350267
0.001093954,0.0013488
0.001097307,0.00136158
0.001098215,0.001337416
0.001115535,0.00135292
0.001103104,0.001342235
0.001111764,0.001321911
0.001095002,0.001320725
0.001120004,0.001328686
0.001105128,0.00131828
0.001107992,0.001316604
0.001113579,0.001325893
0.001120633,0.001314508
0.001110366,0.001306408
0.001111274,0.001321841
0.001128385,0.001313671
0.001114976,0.001302217
0.001116303,0.001325474
0.001120354,0.001306617
0.001142772,0.001301588
0.001138162,0.001298655
0.001128385,0.001306827
0.001139,0.001303335
0.001127198,0.001324915
0.001133483,0.001312624
0.001136626,0.001302776
0.001145774,0.001305779
0.001133902,0.00131402
0.001141375,0.001308293
0.001149896,0.001335879
0.001142074,0.001302287
0.00113928,0.001302077
0.001140746,0.001312623
0.001168821,0.001303195
0.001151781,0.001299075
0.001176085,0.001314509
0.001160441,0.001298307
0.001157857,0.001304102
0.001155552,0.001358297
0.001153737,0.001311156
0.001168682,0.001328686
0.001162257,0.001327778
0.001163654,0.001351872
0.001173501,0.001328128
0.001162885,0.001334972
0.001164701,0.001319537
0.001166727,0.001310738
0.001184605,0.001323169
0.001182859,0.001308364
0.00119997,0.001298166
0.001231467,0.001312135
0.001176364,0.0013011
0.001195081,0.00130969
0.001206395,0.001324217
0.001186071,0.001326451
0.001188516,0.001336508
0.001188865,0.00133127
0.001214566,0.001322121
0.001196687,0.001324077
0.001202833,0.001334483
0.00121722,0.001321073
0.001207512,0.001315277
0.001204998,0.001322052
0.001235518,0.001313601
0.001200878,0.001312553
0.001206744,0.001320026
0.001210446,0.001305919
0.001222039,0.001334901
0.001209397,0.001310459
0.001218547,0.001298725
0.001233492,0.00130089
0.001227207,0.001319258
0.00122155,0.001301798
0.001231118,0.001302217
0.00122127,0.001323449
0.001242431,0.001307385
0.001239289,0.001315766
0.001243061,0.001327988
0.001237194,0.001314508
0.001229023,0.001306547
0.001252697,0.001341048
0.001233003,0.001347473
0.00124306,0.001322191
0.00125158,0.001337416
0.001246901,0.001337765
0.001253257,0.001332737
0.001262895,0.001345098
0.001252489,0.001328406
0.001261568,0.001324426
0.001265129,0.001331131
0.001268133,0.001328616
0.001257866,0.001320585
0.001279236,0.001341746
0.00126492,0.001309271
0.001261079,0.001302496
0.001283916,0.001336648
0.001262405,0.001310737
0.001315832,0.001311227
0.001291109,0.001333087
0.001280145,0.001303265
0.001276652,0.001295024
0.001280703,0.001311226
0.001285243,0.001295443
0.001306823,0.001299214
0.001287617,0.001318909
0.001293693,0.00131402
0.001287896,0.00131409
0.001291528,0.001317162
0.001301305,0.001306478
0.00129509,0.001311156
0.001293204,0.001325055
0.001303889,0.001308572
0.001297883,0.001302566
0.001303401,0.001315557
0.001323444,0.001302636
0.001307451,0.001300471
0.001337413,0.001311227
0.001316112,0.00132268
0.001313039,0.001312134
0.001315482,0.001329175
0.001335457,0.001312693
0.001320092,0.001314998
0.001320721,0.001333016
0.001336993,0.001310947
0.001321629,0.001346914
0.001336295,0.001324426
0.001348796,0.001324146
0.001335456,0.001332597
0.001345513,0.001351383
0.001344257,0.001337346
0.001337901,0.001346216
0.001333781,0.001343143
0.001349704,0.001316045
0.001350682,0.001319328
0.001344605,0.001323937
0.001352288,0.001308364
0.001350961,0.001306966
0.001357386,0.001308223
0.001361786,0.001311924
0.001358922,0.001310738
0.001398242,0.001310738
0.001384693,0.001302497
0.001370236,0.001320865
0.001363811,0.00131402
0.001371075,0.001307316
0.001363742,0.001306897
0.001371005,0.001314299
0.001387347,0.001299773
0.001373659,0.001306896
0.001379804,0.001327429
0.001380293,0.001311436
0.001380921,0.001314578
0.001397893,0.001317442
0.001402083,0.001315068
0.001380852,0.001304382
0.001389512,0.001333714
0.001395169,0.001302776
0.001392934,0.001304592
0.001408508,0.001307106
0.001394051,0.001302566
0.00139035,0.001313112
0.001409485,0.001316395
0.001398661,0.001299563
0.00140348,0.001299005
0.001415073,0.001309271
0.001428691,0.001304033
0.001411023,0.001298586
0.001424292,0.001302148
0.001410324,0.001378411
0.001422546,0.001320096
0.001422336,0.001352781
0.001421637,0.001327848
0.001434209,0.001325403
0.001424641,0.001328058
0.001427434,0.001308782
0.001457255,0.001312134
0.00145551,0.00132303
0.001427365,0.001308014
0.001448316,0.001316883
0.001436863,0.001299843
0.001440494,0.001332528
0.00148554,0.001324705
0.001445104,0.001328826
0.001465845,0.001316394
0.00144252,0.001320166
0.001445593,0.001332457
0.001480233,0.001317862
0.001452646,0.001311157
0.001465706,0.001311715
0.001465148,0.001316674
0.001465217,0.001307037
0.001464938,0.001311646
0.001463611,0.001324984
0.001461306,0.001309061
0.001473179,0.001304662
0.001462424,0.001312623
0.001474366,0.001299843
0.001487076,0.001294814
0.001479185,0.001309271
0.001488403,0.001296002
0.001491826,0.001299423
0.001482607,0.001308572
0.001508168,0.00130983
0.001478906,0.001312693
0.001489033,0.001321213
0.001498461,0.001325683
0.001493083,0.001302636
0.001487077,0.00132701
0.001518644,0.001304173
0.00150314,0.001300541
0.001524929,0.001313601
0.001499508,0.001340559
0.001499508,0.001318909
0.001514942,0.001337486
0.001509984,0.001315975
0.001505794,0.00131828
0.001537501,0.001330642
0.001518225,0.001311226
0.001534218,0.001325055
0.00154602,0.001326032
0.001524999,0.00130955
0.001565436,0.001302706
0.001532961,0.001313601
0.001545323,0.001299633
0.001536872,0.001299843
0.001536103,0.001316883
0.001540713,0.001304033
0.001530097,0.001300332
0.001541761,0.001316185
0.00155496,0.001296351
0.00153778,0.00131409
0.001553843,0.00132303
0.00157263,0.001298097
0.001562362,0.001302636
0.00155915,0.001365561
0.001559081,0.001337346
0.001571651,0.00134859
0.001551538,0.001377364
0.001558452,0.001351593
0.001577029,0.001352362
0.001568578,0.001360673
0.001588064,0.001346495
0.001571372,0.001342654
0.001583035,0.001379948
0.001579613,0.001337625
0.001572978,0.001337905
0.001587854,0.001346635
0.00158108,0.001325614
0.001590019,0.001325613
0.00158946,0.001324007
0.001597422,0.001309062
0.001603219,0.001304103
0.001637439,0.001315556
0.001620119,0.001305011
0.001614952,0.001314369
0.00159428,0.001351733
0.001612228,0.001315556
0.001593721,0.001313531
0.001612297,0.001318699
0.001620259,0.001303614
0.001614462,0.001300821
0.001619631,0.001313112
0.001609784,0.001299144
0.001633808,0.001291742
0.001637021,0.001310248
0.001623263,0.001309271
0.001631224,0.001316255
0.001629338,0.001331619
0.001635344,0.001328197
0.001642398,0.001311646
0.001627243,0.001328686
0.001649801,0.001305988
0.001643027,0.001303195
0.001651617,0.001330991
0.001649242,0.001308154
0.001649242,0.00130976
0.001655039,0.001339581
0.001648824,0.001314299
0.001661115,0.00131402
0.001647496,0.001369333
0.001660836,0.001335461
0.001671242,0.001328057
0.001663978,0.001339791
0.001674594,0.00132296
0.00167201,0.001311227
0.001670054,0.001320865
0.00167627,0.001308363
0.001704974,0.001308782
0.001681927,0.001325404
0.001676758,0.00130564
0.001682835,0.001302986
0.001670544,0.001324845
0.00168088,0.001304033
0.001725157,0.001315766
0.001709653,0.001321144
0.001720967,0.001303055
0.001705113,0.00130117
0.001734096,0.001338045
0.001725506,0.001320584
0.001727182,0.001327848
0.001746039,0.00134433
0.001775232,0.001324147
0.001792342,0.001312624
0.001791364,0.001339301
0.001773555,0.001319537
0.001760775,0.00132701
0.001770273,0.001318769
0.001756375,0.001308293
0.001763498,0.001308153
0.001796672,0.001319747
0.00178487,0.001313112
0.001803866,0.001313112
0.001802329,0.001319607
0.001795205,0.001299144
0.001798139,0.001305919
0.001810849,0.001311227
0.001793739,0.001312343
0.001785987,0.001295932
0.001788082,0.001336997
0.001781308,0.001304452
0.00184542,0.001304173
0.001825236,0.001312623
0.001840391,0.001363746
0.001810919,0.001320724
0.001833547,0.001343352
0.001832429,0.001333086
0.00184528,0.001329664
0.001828029,0.001339581
0.001814062,0.001338813
0.001829496,0.001328476
0.001822373,0.00137932
0.001843464,0.001342864
0.001824957,0.001355364
0.001838296,0.001386792
0.001838575,0.001365351
0.001839553,0.00136179
0.001829985,0.00136612
0.001840879,0.001356971
0.001841369,0.001354387
0.001901639,0.001377574
0.001889418,0.001375059
0.00190995,0.00141361
0.001924966,0.001415636
0.001912255,0.001375618
0.001917982,0.001383999
0.001915538,0.00136137
0.001915886,0.001360393
0.001923569,0.001355295
0.001968266,0.001338883
0.001931531,0.001341815
0.001928388,0.001350755
0.00191023,0.001333925
0.001917772,0.001337905
0.001908973,0.001351593
0.00190988,0.001333784
0.001899474,0.001352222
0.001929086,0.001329943
0.001928807,0.001322192
0.00191442,0.001319956
0.001891932,0.001335112
0.001903525,0.001329804
0.001880758,0.001326242
0.001911976,0.001335461
0.001898846,0.001332667
0.001909531,0.001375479
0.001909601,0.001351593
0.001936,0.001336997
0.001928946,0.001354038
0.00191435,0.001344121
0.001932369,0.001324426
0.001924687,0.001333435
0.00197972,0.001337905
0.001973085,0.001332947
0.002027839,0.00132303
0.002047533,0.001329245
0.002047533,0.001321772
0.002064155,0.001312414
0.002106686,0.001329804
0.002105849,0.001317443
0.002126242,0.001317792
0.002130431,0.001310948
0.002148659,0.001316884
0.002175897,0.001316045
0.00216989,0.001332108
0.002167725,0.001311925
0.002145307,0.001308363
0.002134831,0.001328337
0.002112901,0.001308153
0.002099563,0.001363256
0.002078053,0.001334203
0.002097538,0.001335111
0.002060104,0.001319048
0.002067157,0.001339861
0.002047533,0.001324007
0.002045578,0.001315487
0.002025255,0.001336647
0.00202735,0.001322261
0.002038453,0.001312205
0.002089436,0.001328895
0.002048999,0.001316185
0.00203161,0.001306827
0.002041457,0.001326731
0.002024625,0.001324147
0.002045228,0.001312833
0.002045438,0.001342445
0.002058148,0.001305988
0.00205752,0.001303335
0.002043832,0.001327429
0.002026232,0.001325404
0.002033775,0.001320725
0.002025044,0.001326801
0.002054167,0.00131877
0.002051374,0.001324496
0.002072185,0.001342654
0.002067088,0.001330432
0.002042295,0.001339721
0.002025324,0.001340768
0.002050535,0.001341258
0.002035172,0.00131807
0.002045647,0.001330502
0.002029864,0.001325474
0.002042155,0.001320654
0.002028048,0.001329315
0.002043273,0.001317302
0.002038594,0.001317023
0.002076096,0.001329035
0.002095163,0.001317372
0.002090903,0.001319398
0.002097607,0.001327429
0.002089925,0.001334692
0.002091461,0.001304033
0.002128545,0.001372755
0.002095721,0.001317443
0.002110946,0.001333086
0.002102356,0.001345308
0.002084268,0.001326801
0.002086503,0.001317163
0.002082312,0.001326591
0.002110457,0.00130983
0.002079309,0.001304103
0.0020879,0.001320654
0.002082382,0.001308293
0.002096629,0.001316884
0.00208336,0.001313531
0.002099004,0.001318001
0.002109131,0.001303404
0.002141047,0.001315905
0.002102426,0.001321703
0.00211814,0.001319049
0.002094884,0.001321353
0.002142933,0.001313601
0.002114299,0.001312623
0.002152292,0.00133134
0.002133295,0.001317372
0.002202924,0.001332737
0.00217443,0.001325124
0.002162488,0.001312833
0.002168912,0.001313601
0.002167167,0.001332876
0.002180715,0.001305081
0.002155224,0.001308084
0.002162208,0.001315906
0.002168144,0.00129656
0.002152151,0.00130124
0.002168145,0.001305151
0.002157599,0.001313601
0.002165491,0.001307874
0.002161999,0.001333785
0.002195032,0.001304452
0.002188188,0.001309341
0.002203972,0.001304103
0.002184557,0.001295583
0.002177783,0.001296281
0.00217485,0.001309271
0.002179528,0.001352082
0.002184836,0.001325613
0.002167795,0.001343143
0.002221012,0.001346915
0.002188398,0.001332598
0.002197337,0.001362978
0.002237494,0.001325963
0.002246783,0.00132275
0.002222689,0.001329314
0.002234491,0.001310039
0.002253417,0.001316534
0.002245386,0.001329175
0.002233234,0.001338394
0.002221641,0.001339791
0.002244269,0.001339791
0.002226599,0.001329734
0.002246294,0.001328547
0.002240497,0.001329664
0.002261938,0.001332109
0.002235888,0.001313112
0.00223526,0.001324356
0.002238054,0.001304033
0.002243431,0.001315486
0.002254255,0.001328896
0.002238891,0.001308922
0.002262636,0.001304103
0.00226096,0.001316534
0.002257748,0.00130131
0.002262287,0.001311436
0.002253977,0.001321842
0.002263195,0.001320725
0.002298115,0.001300192
0.002340717,0.001302287
0.002323676,0.001307315
0.002336596,0.001304033
0.002329961,0.001312064
0.002303772,0.001303824
0.002317669,0.001300262
0.002300768,0.001305919
0.002309568,0.001295094
0.002329891,0.00131381
0.0022956,0.001314649
0.002307543,0.001299843
0.002290502,0.001367027
0.002297137,0.001347613
0.0022956,0.001338603
0.002313619,0.001333575
0.002345256,0.001343353
0.002323466,0.001329734
0.002313758,0.001327359
0.00230845,0.001329664
0.002324583,0.001319607
0.002313758,0.001313112
0.002326329,0.00134021
0.002352798,0.00131409
0.002310126,0.001328267
0.002368582,0.0013231
0.002359643,0.001304382
0.00237368,0.001302986
0.002373889,0.001316115
0.002366208,0.001299005
0.002405108,0.001296072
0.002373122,0.001304662
0.002379547,0.00130529
0.002377033,0.001305918
0.002364182,0.001324217
0.002380175,0.001316046
0.002370049,0.001304662
0.002403711,0.001336299
0.002373191,0.00130543
0.002370468,0.001310249
0.002378987,0.001316185
0.002365229,0.001304452
0.002375077,0.001296281
0.002360621,0.001311715
0.002381293,0.001306827
0.002390512,0.001307874
0.002381572,0.001317442
0.002397145,0.001304033
0.002394841,0.001308642
0.002411532,0.001313182
0.002423126,0.001308224
0.002444567,0.001299563
0.00242585,0.001304103
0.002415024,0.001295304
0.002400079,0.001291532
0.002404409,0.00135327
0.002392886,0.001321423
0.002436116,0.001321143
0.002441843,0.001329245
0.002416002,0.001317651
0.002415583,0.001326521
0.002406644,0.001325195
0.002426269,0.001333226
0.002433462,0.001312344
0.00243423,0.001317442
0.002461118,0.001304103
0.002426338,0.001307316
0.002418516,0.001323867
0.0024431,0.001311715
0.002448337,0.001313113
0.002459023,0.001327429
0.002457486,0.001310458
0.002471384,0.001304382
0.00250791,0.001322121
0.002481302,0.001304033
0.002498202,0.001319957
0.002498272,0.001322261
0.002483118,0.001310318
0.002510424,0.001308852
0.002491638,0.001326312
0.002480045,0.001315975
0.002493105,0.001312623
0.002480604,0.001317931
0.002493593,0.001305569
0.002483257,0.001308293
0.002503161,0.001318839
0.002502673,0.001296351
0.002474807,0.001332388
0.002492476,0.001324706
0.002484584,0.00130515
0.002489961,0.001307875
0.002519154,0.001310459
0.002533122,0.001295303
0.002516989,0.001295443
0.002526906,0.001307874
0.002531516,0.001301449
0.002544995,0.001304941
0.002564061,0.001301099
0.002565109,0.001365911
0.002578378,0.001327918
0.002548906,0.001359136
0.002532702,0.001325613
0.002540734,0.001332528
0.002558683,0.001337416
0.002530538,0.001322191
0.002566714,0.001317931
0.002528163,0.001319677
0.002523554,0.001308852
0.002586339,0.00131409
0.002593672,0.00132303
0.002593672,0.001315277
0.002579355,0.001322122
0.002576981,0.001334552
0.002572791,0.001300681
0.002585362,0.001307595
0.002558893,0.001303894
0.002582009,0.001307385
0.002578657,0.001295443
0.002628522,0.001299843
0.002637182,0.001321074
0.002637391,0.001303614
0.002609316,0.001325613
0.002613506,0.001355295
0.002599539,0.001321633
0.002630617,0.001317023
0.002630408,0.001341327
0.002609805,0.0013011
0.00259898,0.001298516
0.002622167,0.00130138
0.00260338,0.001302287
0.002634597,0.001308014
0.002633271,0.001318001
0.002608478,0.001304592
0.002612808,0.001300891
0.002604567,0.001315696
0.002606034,0.001296839
0.002629989,0.001297469
0.002696964,0.001308293
0.002656247,0.001310947
0.002676222,0.001296281
0.002719941,0.001307316
0.002708277,0.001350686
0.002705065,0.001312414
0.002725039,0.001338603
0.002712188,0.001316814
0.002819251,0.001320515
0.002846838,0.001333994
0.002821277,0.001316884
0.002777208,0.001319886
0.002788801,0.001327639
0.002760028,0.001334622
0.002733629,0.001307874
0.002720849,0.001328966
0.002708906,0.001319956
0.002715332,0.001322051
0.00274606,0.001331759
0.002737959,0.001311716
0.002710442,0.001304592
0.002743407,0.001321074
0.002747108,0.001303544
0.002722805,0.001296421
0.002755488,0.00131863
0.002732232,0.001321633
0.002717776,0.001332108
0.002697383,0.001329315
0.002706323,0.001311925
0.002726785,0.001304871
0.002729578,0.001317302
0.002731115,0.001308433
0.002739566,0.001301798
0.0027117,0.001321283
0.002745222,0.001304662
0.002735095,0.001315068
0.002725039,0.00133595
0.002747597,0.001305918
0.002743965,0.001324775
0.002745432,0.001317233
0.002766104,0.001304242
0.002749762,0.00129712
0.002782866,0.001302846
0.002823512,0.001315277
0.002805912,0.001310738
0.002812407,0.001342166
0.002804864,0.001338743
0.002824629,0.001329943
0.002826794,0.001349358
0.002810172,0.001341677
0.00281562,0.001334064
0.002818064,0.001351384
0.002801582,0.001326242
0.002787195,0.001323099
0.002834127,0.001324915
0.002857453,0.00131835
0.002866951,0.001320236
0.002934206,0.001356203
0.002926523,0.001333505
0.002913115,0.001325544
0.0029759,0.00134461
0.002943774,0.001322261
0.002934066,0.001321353
0.002908296,0.001370381
0.002929737,0.00134021
0.002923451,0.001337696
0.002910321,0.001370241
0.00286304,0.00134838
0.002890836,0.001345098
0.002904384,0.001344749
0.002899217,0.001344889
0.002888392,0.001354946
0.002888322,0.001344331
0.002910461,0.001338953
0.002915001,0.001345937
0.002935183,0.001372126
0.00291074,0.001346495
0.002923311,0.001359905
0.002884062,0.001361161
0.002916467,0.00135334
0.002972338,0.001359764
0.002953202,0.001333505
0.002935813,0.001337486
0.002965494,0.001350407
0.002953622,0.001330362
0.002936092,0.001372196
0.002881896,0.001352502
0.002840692,0.001330712
0.002886367,0.001361929
0.00291081,0.001339791
0.002926733,0.001328686
0.002931622,0.001319747
0.002917515,0.001337975
0.00290634,0.001313322
0.002933368,0.001314509
0.00294119,0.001321284
0.002913045,0.001305988
0.002898518,0.001304732
0.002920866,0.00132708
0.002954809,0.001308852
0.002956065,0.001327988
0.002933647,0.00132282
0.002946078,0.001298656
0.00296738,0.001300611
0.002953272,0.001306338
0.002963748,0.001302287
0.002986934,0.001319747
0.002990705,0.001319887
0.002991474,0.001311226
0.003001112,0.001329175
0.002987144,0.001329385
0.003031351,0.00131409
0.003042456,0.001315067
0.003122002,0.001325125
0.003110688,0.001304452
0.003082683,0.001316883
0.003074093,0.001325125
0.003066131,0.001306268
0.003041967,0.001303195
0.003056843,0.001328477
0.003025346,0.001307875
0.003012216,0.001316185
0.003038126,0.001330432
0.003010889,0.001311226
0.002996572,0.001308642
0.002984839,0.001333785
0.003028279,0.001309341
0.003026323,0.001300192
0.003056563,0.001361581
0.003046786,0.00131409
0.003068367,0.001332597
0.003058798,0.001351663
0.003054468,0.001332946
0.003056564,0.001330712
0.003047764,0.001337905
0.003061592,0.001327359
0.003067738,0.001333366
0.003057891,0.00133539
0.003043644,0.001326522
0.003139812,0.001312832
0.00316181,0.001323588
0.00319226,0.001309271
0.003157969,0.00131409
0.003154896,0.001311436
0.003145608,0.001301309
0.003133596,0.00130983
0.003145887,0.001315068
0.003109222,0.001319886
0.003118301,0.001337765
0.003175848,0.001335041
0.003143164,0.001337975
0.003131081,0.001326731
0.003107825,0.001349219
0.003121584,0.001325124
0.003138764,0.00132275
0.003153639,0.001323169
0.003115578,0.001309271
0.003122701,0.001316814
0.003137367,0.001321912
0.003140231,0.001308921
0.003144212,0.001321143
0.003096232,0.001332038
0.003122631,0.001321423
0.003118511,0.001356621
0.003163557,0.001332248
0.003190026,0.001323099
0.003178432,0.001334762
0.003245547,0.001340768
0.003236538,0.001318351
0.00320951,0.001317302
0.003215377,0.001327779
0.003187861,0.001367167
0.003199803,0.001341816
0.003188419,0.00135732
0.003224595,0.001338813
0.003240309,0.0013576
0.003246594,0.001356133
0.003223688,0.001334553
0.003202178,0.001328617
0.003217472,0.001329734
0.003247363,0.001314788
0.003246874,0.001309271
0.003227948,0.001322261
0.003208394,0.001323937
0.003216076,0.001319468
0.003217822,0.001327499
0.003212793,0.001313112
0.003203575,0.001313601
0.003237027,0.001328057
0.003261191,0.001309271
0.003242614,0.001302706
0.00330512,0.001310249
0.003377962,0.001293487
0.003362527,0.001307455
0.0033267,0.001320306
0.003320973,0.001316395
0.003320554,0.00131388
0.003265661,0.001319188
0.003273134,0.00130983
0.003278232,0.001304871
0.003269084,0.001333715
0.003271877,0.00129677
0.003284308,0.001297259
0.003260912,0.00130976
0.003273972,0.001302218
0.003262728,0.001315836
0.003287241,0.001322261
0.003268943,0.001309829
0.003233256,0.001306617
0.003258608,0.001314579
0.003350096,0.001300611
0.003354077,0.001313601
0.003324674,0.002626923
0.00330945,0.002682933
0.003293876,0.002636002
0.003325792,0.002635164
0.003337316,0.002638726
0.003304003,0.002660026
0.003315176,0.002713872
0.003351702,0.002687473
0.003316643,0.002678604
0.003342204,0.002673366
0.003310497,0.00266275
0.003356591,0.002630206
0.003370699,0.002651995
0.003356032,0.002678883
0.003352331,0.00263237
0.00343076,0.002613025
0.003425453,0.002603667
0.003401218,0.002591095
0.003379638,0.002594657
0.003415885,0.002607717
0.00340066,0.002566791
0.003390743,0.002566372
0.003386273,0.002629087
0.003395981,0.002654579
0.003403663,0.002656325
0.003386552,0.002645569
0.003375518,0.002630555
0.003395631,0.002642916
0.003419795,0.002632789
0.003439769,0.00262804
0.003445915,0.002613862
0.003471196,0.002592981
0.003486561,0.002599616
0.003509538,0.002599266
0.003511005,0.002581248
0.003486072,0.002586766
0.003513799,0.002574823
0.003508281,0.002567211
0.003484116,0.002601711
0.003503183,0.002600943
0.003503183,0.002578594
0.003510865,0.002588023
0.003516592,0.002586067
0.003526439,0.002589769
0.00353901,0.002684819
0.003584824,0.002649551
0.003593414,0.002644592
0.003557727,0.002637189
0.003656688,0.002626923
0.003601376,0.00260199
0.003574489,0.002628739
0.003580634,0.002631881
0.003587757,0.00260653
0.003536775,0.00260625
0.003504021,0.002585787
0.003500459,0.002599336
0.003499341,0.0026022
0.003496967,0.002599825
0.003483698,0.002592562
0.003481254,0.002612815
0.003507792,0.002603526
0.003492218,0.002614632
0.00353447,0.002616307
0.003490053,0.002599476
0.003553257,0.002589698
0.003549206,0.002585578
0.003549556,0.002664706
0.003567784,0.002692921
0.003533214,0.002686984
0.003529302,0.002657163
0.003524763,0.002667988
0.00355619,0.002647805
0.003522179,0.002611767
0.003521271,0.002610581
0.003501926,0.002592632
0.003532585,0.002572378
0.003535727,0.002599825
0.003533632,0.002585648
0.003552838,0.002569305
0.003593414,0.002589699
0.003632175,0.002585718
0.003637063,0.002586905
0.00361276,0.002621405
0.003647889,0.002590677
0.00363853,0.002570912
0.003629032,0.002589978
0.003598792,0.002608765
0.003585802,0.002616516
0.003583218,0.002634465
0.003558426,0.002628319
0.003595719,0.002607927
0.003582939,0.002638726
0.003591319,0.002586137
0.003590062,0.002600593
0.003638111,0.002597101
0.00371654,0.002588791
0.003680014,0.002583832
0.003654942,0.00259354
0.003674776,0.002605902
0.003681202,0.002605273
0.003646771,0.002607368
0.003638042,0.002596124
0.003629731,0.002619799
0.003655152,0.002595286
0.00365592,0.002608765
0.003633292,0.002601432
0.003695798,0.002643265
0.003685531,0.002615259
0.003796086,0.00262364
0.003844136,0.002645151
0.003918374,0.002609184
0.00386362,0.002596124
0.003813896,0.002579921
0.003789801,0.002593539
0.003739866,0.002682095
0.003699499,0.002707796
0.003717029,0.002692711
0.003763402,0.00268007
0.003712699,0.002662331
0.003695658,0.002701371
0.003675126,0.002726024
0.003727296,0.002665614
0.003713398,0.002629926
0.003684065,0.002631044
0.003670656,0.002646129
0.003756418,0.002628599
0.003779396,0.002623291
0.003759282,0.002656953
0.003782119,0.002622872
0.003776112,0.002663449
0.003763053,0.002653881
0.003742729,0.00262357
0.003759491,0.002615818
0.003746291,0.002610301
0.003728203,0.002573496
0.003798531,0.002612117
0.003805515,0.002594866
0.003796227,0.002591654
0.003795598,0.002586626
0.003815082,0.002580759
0.00382898,0.002581947
0.003845532,0.002584461
0.003831564,0.002579851
0.003834917,0.00260653
0.003824861,0.002614911
0.00378617,0.002603177
0.003813197,0.002638376
0.003849513,0.002600035
0.003862155,0.002593121
0.003839038,0.00263684
0.003876122,0.0026455
0.003947567,0.002629996
0.004039545,0.002647456
0.004041011,0.002611489
0.004078934,0.002591166
0.004178105,0.002599127
0.004258699,0.002600593
0.004271618,0.00259375
0.004270083,0.002635444
0.004213792,0.00260653
0.004149052,0.002581458
0.004106729,0.002581388
0.004039475,0.002572937
0.00398528,0.002588442
0.003984721,0.002582575
0.003926615,0.002577756
0.003912926,0.002568817
0.003890579,0.002581947
0.003953643,0.002573636
0.003997013,0.002586766
0.003960207,0.002590956
0.003944215,0.002652275
0.003956576,0.002637748
0.003943027,0.00265842
0.003911181,0.002639983
0.003922914,0.002656465
0.003937649,0.002643474
0.003936672,0.002627412
0.003919561,0.002621406
0.003934995,0.002621197
0.003918933,0.002591864
0.003923542,0.002623571
0.003908946,0.002601781
0.003918933,0.002594029
0.003944355,0.002616307
0.003965306,0.002609463
0.004070343,0.002584531
0.004091924,0.002590328
0.004050439,0.002587185
0.004098977,0.002611837
0.00408494,0.002633278
0.004036472,0.002588791
0.004038847,0.002603736
0.004042618,0.002647455
0.004033678,0.00265437
0.003999178,0.002751237
0.003995896,0.002746767
0.004033888,0.002726514
0.004048484,0.002683632
0.004066572,0.002674413
0.004043455,0.002678953
0.004044642,0.002643894
0.0040415,0.002673296
0.004010212,0.002674483
0.004021666,0.002637189
0.004020828,0.002671201
0.004043456,0.002675391
0.004013425,0.002643894
0.004036262,0.002635374
0.004014682,0.002639913
0.004066572,0.002595915
0.004029208,0.002603806
0.004070692,0.00259354
0.004075022,0.002581249
0.004102748,0.002648922
0.004057842,0.002648853
0.004062591,0.002622174
0.004098558,0.002638097
0.004107428,0.002612187
0.004076559,0.002616238
0.004053792,0.002595426
0.004047646,0.002613514
0.004043455,0.002616936
0.00403717,0.002594309
0.004104983,0.002575312
0.004100305,0.002584671
0.004091225,0.002598778
0.004129427,0.00258949
0.004124608,0.002611977
0.004136131,0.002582226
0.00412356,0.002562811
0.004170422,0.002595006
0.004109802,0.002606181
0.004099396,0.002590746
0.004101981,0.002607717
0.004097022,0.002585089
0.004072927,0.002622872
0.004112456,0.002648782
0.004177197,0.002628599
0.004186346,0.002608136
0.004149052,0.002610651
0.004163718,0.002608345
0.004156664,0.002590467
0.004147026,0.002612466
0.004153871,0.002593331
0.004131802,0.002599756
0.004144303,0.002593261
0.004170352,0.002593959
0.004187184,0.002582226
0.00416281,0.002590397
0.004141719,0.002576569
0.00415457,0.002587255
0.004211418,0.002578804
0.00420199,0.002583413
0.004180899,0.002580759
0.004200943,0.00258921
0.004164766,0.002574614
0.004190397,0.002573147
0.00421037,0.002638028
0.004220567,0.00265437
0.004193051,0.002659817
0.004198359,0.002636421
0.004180829,0.002622244
0.004189419,0.002621964
0.004209532,0.002627342
0.004215818,0.002631044
0.004278324,0.002640611
0.00429271,0.002615051
0.004271269,0.002598638
0.004251506,0.00262385
0.004233068,0.002663938
0.004246198,0.002689219
0.004238167,0.002708844
0.004231462,0.002685308
0.004255347,0.002655068
0.004261632,0.002670433
0.004263657,0.002663379
0.004281955,0.002636002
0.00431443,0.002641869
0.004327211,0.00262832
0.004317224,0.002722113
0.004347325,0.002705701
0.004333496,0.002672877
0.004288241,0.002643824
